index,price
14854,14373312.64415635
14855,21525144.72362587
14856,14514234.051105034
14857,9987228.398245696
14858,15172370.418427676
14859,8593841.64334662
14860,16020764.888350608
14861,11856890.268613467
14862,8310696.127091297
14863,18537794.87795227
14864,8708898.472564945
14865,24597252.91718098
14866,18492029.644291967
14867,7566918.750877602
14868,9209518.909562478
14869,18265210.73690758
14870,12441128.835176827
14871,14847163.299315264
14872,25174440.884676505
14873,16450651.25062259
14874,18557447.31557667
14875,17894446.54019447
14876,23676107.672699943
14877,12027154.448032524
14878,19562604.845712706
14879,7025574.328650227
14880,23853256.876483962
14881,18485496.976261027
14882,10479878.708645012
14883,18044255.865110997
14884,23515970.65981926
14885,14466794.793781782
14886,15115110.833315177
14887,15143198.719607461
14888,18344286.91989971
14889,12814226.389043214
14890,25974727.948570676
14891,11018863.584502527
14892,11482509.153889328
14893,24093785.55319081
14894,9459955.590671344
14895,8309994.930244339
14896,10514350.53995152
14897,20547492.63886024
14898,21313695.058352113
14899,23279906.251788814
14900,12895017.176907277
14901,20707358.394868433
14902,17372101.23809758
14903,10266584.004113069
14904,23944520.52760922
14905,16991774.84075604
14906,10411281.32889152
14907,20921485.109005794
14908,13019936.792971684
14909,13312712.262483656
14910,19659950.743867837
14911,9774440.37883486
14912,17410817.12848663
14913,25762764.424744464
14914,14846605.060261698
14915,16529411.26007205
14916,23891991.1462021
14917,17124549.31523542
14918,13696557.874550153
14919,13997199.571504932
14920,18783629.776154175
14921,8617223.22017949
14922,20812818.814675204
14923,8356059.025370587
14924,19338319.930600546
14925,12895873.410915343
14926,22065472.728964865
14927,13352483.706673656
14928,9738177.309759153
14929,13758349.091468232
14930,8829950.985304497
14931,11824524.797400802
14932,9415034.352716524
14933,11274418.46503098
14934,10190860.478797197
14935,8771287.105799735
14936,18268123.800231203
14937,14485283.674126703
14938,16609471.676686931
14939,18777039.188381363
14940,10849062.823803777
14941,17786000.58967947
14942,14630627.011729801
14943,14012936.801244918
14944,7828669.205778577
14945,20551244.44992414
14946,13054304.506879501
14947,12565240.265683744
14948,14017419.949137928
14949,9580329.066526528
14950,16782247.133640982
14951,16940320.873655874
14952,12801667.481115561
14953,11055183.562654637
14954,24482950.305015855
14955,9186383.004871754
14956,16291423.922553886
14957,35856983.76904576
14958,21241928.685897924
14959,12612772.014509665
14960,23578163.37113288
14961,35576753.3781134
14962,16385047.077143509
14963,10036644.004250253
14964,20485108.088360168
14965,6290703.183446693
14966,34600233.66220675
14967,16141832.587349236
14968,14826817.008051528
14969,15893690.193452967
14970,13449245.767385622
14971,14891077.718538776
14972,18576917.306773078
14973,12876809.420295054
14974,13321609.058086015
14975,16181731.558042029
14976,18017186.144578747
14977,15342970.180906786
14978,20484575.70928686
14979,18807010.895706546
14980,11519453.868384752
14981,14306810.004062865
14982,15070986.457173754
14983,10703512.613011466
14984,19966846.56777908
14985,19908756.22889525
14986,13440792.494656011
14987,16935483.12558824
14988,14675332.833300974
14989,15073883.784175796
14990,9002309.220371122
14991,15268090.358465526
14992,12710168.268206565
14993,20218571.637806773
14994,17328252.655009784
14995,15767886.683547936
14996,18863841.5226132
14997,12840645.332554054
14998,10485082.766870474
14999,10368210.937326964
15000,16511405.418258443
15001,28346340.632433128
15002,15567294.470840232
15003,28815185.09012821
15004,15918625.634839376
15005,16266855.285824895
15006,15915217.764458012
15007,23342819.59898642
15008,14726650.259078486
15009,24261613.914436754
15010,18391921.68507466
15011,13737426.414333569
15012,10710825.015953712
15013,15067568.218556853
15014,11236013.861737104
15015,15231463.339327807
15016,12772309.037599081
15017,12425457.613597585
15018,14034647.160588784
15019,12947045.075375881
15020,14526320.895413777
15021,15802331.71236304
15022,15564594.332662636
15023,8014895.114257513
15024,19202643.622725934
15025,19579410.897147443
15026,12962172.661382735
15027,12104884.794105679
15028,14977876.645954357
15029,19506556.490939185
15030,15908541.005307337
15031,12863876.205073034
15032,13790322.971175417
15033,15776129.601417182
15034,17127119.39515974
15035,13292720.250790568
15036,14734258.940226182
15037,8012272.797744642
15038,19668494.370031044
15039,9112612.568540208
15040,20031363.615769885
15041,38639986.38143052
15042,25604685.71889008
15043,12834443.783872994
15044,14931394.774855038
15045,43209584.44801163
15046,18860020.156728674
15047,18588193.511896797
15048,32462030.65771408
15049,19135050.361492906
15050,15203760.432693342
15051,20032752.472833604
15052,16978007.570761196
15053,15447596.46169655
15054,14694794.373936974
15055,13155514.783779653
15056,31193248.73172525
15057,11490043.30281972
15058,13860528.991792465
15059,7243463.379416309
15060,18170730.754700612
15061,10117943.713279901
15062,9045220.819367234
15063,18705917.39352352
15064,27731995.632480633
15065,16986787.580304407
15066,17335225.53424813
15067,21327886.593456656
15068,13577149.331932183
15069,25413935.29176059
15070,18966088.268641923
15071,18650376.282786608
15072,13022794.97894587
15073,14158209.461005174
15074,14581664.900367273
15075,23153025.506149184
15076,16912849.532390278
15077,11582329.3587513
15078,13934151.898411648
15079,17979512.682825882
15080,14636510.551061034
15081,27812412.676991772
15082,13032555.173817357
15083,21222704.22934296
15084,9229003.627979117
15085,11657545.67693079
15086,12741391.826185701
15087,10403503.175720287
15088,35229394.57104883
15089,19314861.283867113
15090,19632624.31480764
15091,19516819.39539006
15092,19275306.856850617
15093,5596298.674169159
15094,11848289.747123761
15095,14956601.433946934
15096,14669045.464785282
15097,23545433.90831972
15098,19578820.07125706
15099,24998494.750088856
15100,20257425.768100884
15101,10916645.80712103
15102,6682946.365309814
15103,16914879.280882012
15104,15277044.005631946
15105,17021397.603966273
15106,29560973.566819966
15107,35895251.13922045
15108,15626915.626413768
15109,12713609.560284225
15110,11462485.997434849
15111,14879232.172715895
15112,9331514.520013332
15113,11632744.25943193
15114,11970217.040369106
15115,21444320.930647023
15116,16410141.45056977
15117,30272573.639784556
15118,14213634.010131743
15119,26125553.8971294
15120,14876081.940266479
15121,16783997.780595902
15122,13834702.34602426
15123,9141604.993396655
15124,13770362.103476388
15125,20423095.289334927
15126,12158336.690902606
15127,16081534.373113025
15128,12446357.308347616
15129,12331565.045122543
15130,14922414.381670736
15131,9868117.87740778
15132,18726189.89381649
15133,21474378.909252804
15134,10230440.069191117
15135,10344439.309737572
15136,14828995.70533014
15137,25702743.901322782
15138,7844735.888330922
15139,16732439.302183054
15140,19523955.749008216
15141,24986770.348280024
15142,12078589.801698482
15143,13692922.571042042
15144,12698582.589680979
15145,22214433.20118505
15146,9086142.542504895
15147,17844747.32889339
15148,15979769.706658635
15149,8625122.608411837
15150,17482573.564130582
15151,21089846.538669333
15152,16603818.585645286
15153,10441673.828442952
15154,28178646.718038358
15155,21547375.769106135
15156,18381955.6556567
15157,11061995.54628799
15158,13967194.801449213
15159,20545340.580425885
15160,7488873.8753384985
15161,15816038.869255507
15162,11879658.327941269
15163,6408766.912169688
15164,11303485.471031083
15165,14747995.544950979
15166,14895683.912623687
15167,15272897.550291358
15168,12701524.735437492
15169,9476901.66948905
15170,19072502.28086308
15171,17065236.749311388
15172,14766708.102705529
15173,20672247.70052855
15174,16862256.302727338
15175,20336844.57773932
15176,12889206.594472155
15177,28384822.350168824
15178,32454770.24377179
15179,11242347.465683792
15180,28937267.488022927
15181,10627458.481096204
15182,34453825.559935585
15183,11775694.287125075
15184,10448961.464920972
15185,8790294.050015552
15186,28162759.851567395
15187,19001651.425242547
15188,35683631.543084666
15189,22580712.285611026
15190,19565936.563032836
15191,17438403.759205908
15192,13621360.557905627
15193,12553396.628457017
15194,10376233.905905556
15195,20181907.853206445
15196,12441125.224103441
15197,11407219.721301433
15198,13762561.476786923
15199,13562956.966093037
15200,21083731.543884084
15201,12257709.089195246
15202,18521432.28118256
15203,14722132.299472893
15204,15680303.099037992
15205,12810793.270163516
15206,17802309.208121963
15207,19205126.913864486
15208,19672053.099008743
15209,19155698.575362936
15210,18419954.5750303
15211,13290128.293575833
15212,8895683.363757383
15213,10582029.042029116
15214,16254247.75357837
15215,13357526.97806808
15216,13486072.7659093
15217,20621975.06647332
15218,20625993.541758224
15219,8449409.88085124
15220,17601978.26908552
15221,14747638.425122067
15222,12284436.871007174
15223,13038546.84625827
15224,16010834.920824874
15225,11410833.870993
15226,28297499.898628246
15227,12912120.130128473
15228,14861976.846801963
15229,22248257.591805093
15230,16166293.780859606
15231,15369228.264817921
15232,21411170.875236385
15233,7810425.2889853
15234,11331510.643585116
15235,7268817.966659844
15236,8912106.294103822
15237,13385538.149267737
15238,15173689.163661497
15239,9546824.632176623
15240,13833083.85002713
15241,13843200.632218862
15242,19792386.30520324
15243,11396445.324463695
15244,14026737.814409956
15245,28945752.129995637
15246,29449137.971926738
15247,20604067.38112368
15248,30778873.85514782
15249,20317515.104357433
15250,9629444.9440991
15251,15766978.64003422
15252,21357249.37489176
15253,10645637.432860106
15254,9775076.211927006
15255,30811091.847918816
15256,12972657.862389639
15257,14849388.093390014
15258,14286750.831781544
15259,28940864.73105542
15260,11569372.05265154
15261,17795102.01123145
15262,14954292.490430178
15263,16360609.532305036
15264,17960706.584604
15265,19756676.036959834
15266,8399048.84144148
15267,14245396.924056996
15268,31626451.63257804
15269,20163679.523982275
15270,11147267.511288766
15271,13750702.720652668
15272,10993527.772772612
15273,13473973.466039198
15274,21370434.838146392
15275,13839595.079644158
15276,10884385.970601546
15277,11947039.806020664
15278,17025958.41985333
15279,18284537.55753587
15280,28822541.92182444
15281,30246129.82506004
15282,12303590.331132293
15283,17063447.5062408
15284,9459675.962028723
15285,12350976.892233195
15286,13048574.816803679
15287,15412566.890554748
15288,17934147.16778087
15289,22173058.82151793
15290,21383833.053646803
15291,24807887.587139275
15292,17697114.768927205
15293,11594012.30733305
15294,16451091.23157225
15295,20390638.745136227
15296,15072484.63772698
15297,17783428.819654148
15298,18018092.33652205
15299,10449943.186570995
15300,20575931.735223662
15301,19768464.31628923
15302,9948826.634713246
15303,18546209.70466564
15304,26064031.366132177
15305,20721500.186463717
15306,10499493.30690733
15307,20306990.306875028
15308,13775681.5530609
15309,17683318.574967638
15310,13546147.583528666
15311,19233177.403143413
15312,20112639.191987436
15313,9329738.82926347
15314,7943230.405169891
15315,12684413.568006804
15316,15473326.528902575
15317,21186373.913164634
15318,18369711.56925356
15319,18779005.67918894
15320,21531802.125805788
15321,15413432.763152348
15322,12965993.164912485
15323,11723892.10414436
15324,12552616.058872513
15325,15214428.40488369
15326,14515549.496898076
15327,13126156.81326894
15328,17859841.52928862
15329,14649893.824405517
15330,11694905.65716012
15331,24830816.934398938
15332,9816702.19699666
15333,23575333.701101407
15334,32394512.88674705
15335,9794562.24587789
15336,14862344.488794927
15337,19635609.53034992
15338,19407471.62284676
15339,16326575.149741177
15340,8856112.516516704
15341,20870388.551699553
15342,20019801.445150547
15343,16879601.70698968
15344,21585830.722807493
15345,10126216.055974437
15346,15028118.56756479
15347,14524046.539658807
15348,20997311.65002866
15349,15713938.230327815
15350,12085661.546689939
15351,12131135.948750323
15352,17396267.34960168
15353,24315658.81732797
15354,20279897.401205163
15355,30655836.992147624
15356,12359912.785802735
15357,11262840.834359052
15358,13951657.908087403
15359,12620499.463455664
15360,22470200.602561098
15361,34583873.47254842
15362,20511409.22834926
15363,10400823.036175529
15364,9833931.495836807
15365,35988358.6828479
15366,14097772.513780002
15367,17193191.510508757
15368,21079799.00967622
15369,36460315.00062675
15370,43507381.70558432
15371,11373980.335357431
15372,7543068.372570963
15373,12794908.509427357
15374,14012164.645623054
15375,9526482.43630195
15376,12347928.168256048
15377,16441736.152648238
15378,15955144.478090597
15379,15824549.722423714
15380,12477905.849360159
15381,13606568.162394093
15382,24768651.251955654
15383,23084858.22942961
15384,12265408.058547001
15385,13756860.27321792
15386,22356368.842098676
15387,17338915.56355495
15388,11909058.781791318
15389,18004959.815192904
15390,9410002.816897368
15391,13320284.834849877
15392,12515320.64083252
15393,13764508.142699264
15394,23308319.462600864
15395,14472912.897017509
15396,15100102.338599822
15397,23020152.61045256
15398,15544943.975545285
15399,29738045.560472857
15400,7706352.231828705
15401,11206048.081196023
15402,26420100.51539693
15403,7815406.774047641
15404,20686960.34964823
15405,15114104.391178342
15406,16332596.685398133
15407,21978807.8963062
15408,26377509.227596603
15409,24265711.17373057
15410,16874348.8110277
