index,price
11025,18835000.260143995
11026,11862815.289966755
11027,21298369.620060645
11028,13006170.873487122
11029,11679125.515917774
11030,11401994.467944317
11031,16171027.07889279
11032,11490487.70642089
11033,25176498.54160998
11034,9287323.907829426
11035,23883536.65607462
11036,17265441.161079384
11037,7713580.459935972
11038,16593736.075050814
11039,11478434.921939848
11040,21527671.944862623
11041,21273575.612397686
11042,14322889.038934646
11043,23475806.066588905
11044,19328629.026230223
11045,12583931.19630236
11046,16852166.2235357
11047,14573535.53979752
11048,13447663.084645273
11049,22386453.096048776
11050,7535848.412831813
11051,19600926.032958485
11052,15044227.194412533
11053,13755185.252519367
11054,8200097.67270503
11055,21420492.621022034
11056,22037801.40255426
11057,9311108.989093306
11058,24509001.397784404
11059,23020120.705359202
11060,34007709.05027218
11061,21296858.301236384
11062,7946344.791152022
11063,12144597.691257806
11064,20407846.989440322
11065,8870658.415006006
11066,9535951.207545783
11067,8676827.800393607
11068,14701048.332056547
11069,18768421.06914823
11070,16150632.738189831
11071,16916857.194599774
11072,13449740.784519583
11073,12315025.544886256
11074,19856645.457549203
11075,8805634.117831077
11076,18106878.627632864
11077,18711087.555392474
11078,13097624.688511742
11079,21893048.147211913
11080,17195255.789264996
11081,35056869.88017868
11082,12136164.403820852
11083,20461445.483419735
11084,9686585.818736719
11085,12590964.109231422
11086,16156358.545756169
11087,11916699.175686995
11088,27994104.747893114
11089,13684138.010659771
11090,19304782.54280396
11091,13737429.773818675
11092,23860975.517180722
11093,25242986.60295356
11094,14351446.03446619
11095,9917458.89068776
11096,21088908.485320218
11097,17467161.407562785
11098,33161039.848469526
11099,20065193.800285064
11100,13070904.591213474
11101,19720138.903251566
11102,8883296.643635863
11103,14042541.406940747
11104,13824279.007705972
11105,10990677.375274332
11106,13339384.251800174
11107,27777391.446164772
11108,14331321.839089496
11109,16461582.228835708
11110,17898803.56593353
11111,14264298.095399966
11112,11912640.059149632
11113,21317653.88733612
11114,13926771.679923918
11115,12776653.26950789
11116,27710384.296324257
11117,20180304.752383996
11118,16040020.728873473
11119,18213228.540949438
11120,10081922.12394049
11121,7464767.279964975
11122,21554388.654433504
11123,13698406.579489956
11124,19823550.855183423
11125,9315423.557863005
11126,12652283.3667636
11127,7322489.084752405
11128,15532396.751479147
11129,19693872.02588391
11130,12154249.096926374
11131,10229164.400191251
11132,9630357.162214369
11133,23178729.945362814
11134,10188993.24205368
11135,16304743.578175906
11136,36196599.89751831
11137,22304533.38955751
11138,9057072.718234053
11139,15276325.90290695
11140,18374529.518966295
11141,18918086.332708143
11142,14292379.225105036
11143,22595650.341899615
11144,34976855.513190225
11145,16316778.729771608
11146,19222918.292631116
11147,10888970.376961382
11148,21032030.921237815
11149,25347381.615057133
11150,17307807.60053555
11151,7608929.681378606
11152,23755852.8237558
11153,15088930.639915269
11154,11564415.118143195
11155,23468357.423549674
11156,17525901.595010072
11157,10840013.596934373
11158,25781791.863306984
11159,11099590.901227454
11160,14555681.455571782
11161,21702027.630888775
11162,34753875.62723105
11163,8126994.01516338
11164,19823605.538365502
11165,19562303.5806252
11166,12182069.493927168
11167,26464566.490140337
11168,19795170.29953467
11169,12937793.525533782
11170,12173076.600281237
11171,23772616.034131207
11172,23363215.042196423
11173,21469973.02798145
11174,21714232.05837922
11175,13931084.792511929
11176,18184954.563593354
11177,15389104.954105712
11178,19327173.763938677
11179,14448323.974487934
11180,12672988.471992364
11181,20317418.09255389
11182,16620193.300324742
11183,14260800.462595155
11184,14363364.44972698
11185,37677871.052371144
11186,20716617.12257678
11187,15837424.408493662
11188,12466350.998478472
11189,17708505.982386652
11190,11319620.076344159
11191,14817488.44163742
11192,14378660.068738671
11193,10493848.743961949
11194,11438684.13797129
11195,16194577.746037701
11196,12313044.802326476
11197,24743099.552733302
11198,15671236.657627316
11199,8028917.160034358
11200,11111355.56090559
11201,8593594.106367806
11202,14970681.796173427
11203,9523032.177336406
11204,16893470.981384385
11205,12594130.89173183
11206,12633477.88211615
11207,31950890.223285016
11208,24194687.889332075
11209,24554908.22681316
11210,20849541.376045622
11211,12420957.765844576
11212,11619011.715359742
11213,10613185.282686858
11214,16315316.775368165
11215,13566548.779779192
11216,16737493.85629609
11217,16153269.83252092
11218,27724364.44666845
11219,15074990.50472511
11220,18366342.271874193
11221,10122114.383637015
11222,8251233.416722027
11223,18166628.19745392
11224,15314856.883538147
11225,30519434.42966202
11226,17040817.90290169
11227,11805951.062469045
11228,12970769.230625832
11229,28930424.82649365
11230,13441498.515695725
11231,15591147.865480224
11232,24220057.565729793
11233,9985915.377190946
11234,18690398.331682593
11235,17050048.065772604
11236,17470888.456149038
11237,13725380.00235874
11238,9391013.752026277
11239,14963101.601724524
11240,24355057.476588126
11241,11277129.882158004
11242,26618699.639898095
11243,14483859.07046593
11244,21203579.12890603
11245,18351070.74070292
11246,11397713.870425297
11247,13674385.797444163
11248,16574976.024784913
11249,14008997.848326728
11250,19724438.00139535
11251,8588534.951232452
11252,8001955.538765475
11253,17588837.71673879
11254,13751947.642649809
11255,16421831.02227396
11256,15525172.603696058
11257,24029755.026975863
11258,14116896.91632515
11259,10057562.61470717
11260,10863558.012705743
11261,24952103.098655913
11262,14535280.628733695
11263,23428643.853314165
11264,18657205.890662633
11265,17013166.18865468
11266,10545888.463996748
11267,10890553.451960191
11268,23831165.62952887
11269,17403122.76798644
11270,24555015.569984496
11271,10685934.133006101
11272,12950427.283074839
11273,23843012.535748348
11274,15958637.305009978
11275,13005100.069172652
11276,12491542.612986717
11277,13969031.95906151
11278,17165587.088243496
11279,12897377.905982127
11280,10898017.191866275
11281,24843290.08321936
11282,15069057.622735806
11283,15723421.937215723
11284,17867292.15208884
11285,13287379.391112674
11286,19617256.115713533
11287,9861634.587025367
11288,12048777.0081493
11289,14273731.34062126
11290,6275936.268011902
11291,21829565.100591537
11292,12103976.289671032
11293,17163255.535218913
11294,12412153.265728116
11295,15434742.14591356
11296,12840668.362805767
11297,16836195.21709955
11298,16706752.405149447
11299,15026611.872172382
11300,12754891.534747113
11301,11442442.351331636
11302,13557373.421258302
11303,18503021.17965178
11304,13537499.82745447
11305,18593921.42431215
11306,13742179.599030169
11307,13897102.905420842
11308,30327745.73141167
11309,15799463.175680844
11310,12168647.977842573
11311,13066934.884371525
11312,17688170.731865987
11313,21389128.591329064
11314,12663541.576197175
11315,10472980.74067526
11316,27519800.624804113
11317,15729603.60681415
11318,10967206.621564198
11319,33760558.23904597
11320,18494664.862928886
11321,21704200.81286401
11322,17456854.555462
11323,17411733.327381156
11324,12112383.445461543
11325,13862631.177015577
11326,17501178.45620887
11327,9984021.98449575
11328,20233823.800864026
11329,10550294.618694296
11330,15067952.830181817
11331,14516507.802017288
11332,17808382.11484314
11333,17564384.203334507
11334,11632330.34812615
11335,8508811.625986177
11336,14302875.95926509
11337,13719791.257265422
11338,14249833.112575222
11339,31189138.78166961
11340,9637674.778350567
11341,12840262.914774477
11342,13286387.459657596
11343,17350144.296040732
11344,13062700.823242975
11345,11705916.956709528
11346,16293565.937808575
11347,7138476.262381745
11348,8835726.023089668
11349,22691440.48890835
11350,15750136.819998754
11351,23346541.589119405
11352,20201188.382887144
11353,19169413.518923335
11354,12163461.277851216
11355,21927987.415023584
11356,16005427.306711528
11357,14676295.251874061
11358,29844228.913421232
11359,13253870.878097247
11360,21262002.267639846
11361,11440248.686375644
11362,13664555.002107838
11363,9088178.01323207
11364,13063924.25747128
11365,9632451.173266558
11366,14554681.685790198
11367,8331083.894719999
11368,14253458.814338945
11369,16494560.75587191
11370,26715862.999019273
11371,18523103.51860567
11372,21214880.652238835
11373,30404579.015552215
11374,18274754.45365931
11375,19057678.354520146
11376,14732781.058042012
11377,9228538.233414587
11378,20523425.894114938
11379,22495739.846992727
11380,28612928.907351356
11381,27546025.473020446
11382,18716498.210401587
11383,23183876.028448917
11384,19710916.673846833
11385,16685963.18238507
11386,18169658.950806007
11387,25966392.187332436
11388,17451562.79435978
11389,17590582.82597114
11390,22857552.10817886
11391,19484966.025597606
11392,32007818.665045284
11393,10717062.191744335
11394,13542935.553361727
11395,32357613.148101043
11396,14512466.096211903
11397,14771341.94782431
11398,10216594.964634314
11399,15993542.377975369
11400,8502740.584819425
11401,9961915.768814595
11402,24302763.37428351
11403,21773472.43083101
11404,11570070.700958865
11405,14798714.645163137
11406,8649369.17661508
11407,30521917.73650845
11408,18694205.708107375
11409,12097391.829580123
11410,8488468.602657672
11411,10517747.940623865
11412,15037044.023685517
11413,17696986.011373926
11414,36677545.04723723
11415,14333208.065534733
11416,18835458.17063136
11417,38068519.54077477
11418,13391819.700462691
11419,10484908.415611858
11420,14971080.180781534
11421,25630103.06478343
11422,8459824.156435592
11423,14016646.53180252
11424,9620587.539588
11425,15797834.57460524
11426,7869443.989518041
11427,11379462.78880734
11428,25885367.71149439
11429,11983797.970768204
11430,18482487.147469793
11431,10327960.621803304
11432,9545668.449968584
11433,11558105.044769218
11434,13746566.624925211
11435,12799550.152965417
11436,10483337.678314056
11437,8289450.17891433
11438,13434279.293492766
11439,25074373.353359003
11440,10472749.388764745
11441,19185907.723580517
11442,8405032.3338997
11443,16354166.210284743
11444,25504791.853403132
11445,12921536.111407816
11446,15563582.909358654
11447,12353796.90838937
11448,26053398.423598856
11449,8656659.2429076
11450,10394669.264192773
11451,16646440.49344679
11452,13141917.601471689
11453,14699110.587725516
11454,13280298.67965294
11455,24991749.953838293
11456,12585811.52921658
11457,27960499.865286846
11458,11851699.62209286
11459,12267797.606774002
11460,17647508.597640276
11461,24439678.212083794
11462,9731423.305627137
11463,16448941.754131373
11464,12740505.732390348
11465,18474157.642943446
11466,15499436.814953094
11467,6603310.660885876
11468,25923107.843090374
11469,14115547.98271788
11470,15284108.946413316
11471,13709413.334774235
11472,17924233.641940165
11473,12416666.475110015
11474,11305400.275500964
11475,8446608.656372277
11476,11805787.483045783
11477,10660780.915812887
11478,13683740.059672514
11479,30434788.465229623
11480,14128995.606022265
11481,11734566.227346139
11482,16447851.65172455
11483,17109019.966567583
11484,18066598.121607497
11485,15616180.572468318
11486,12960970.478967138
11487,12495348.037220906
11488,12130122.572631726
11489,15788625.570407087
11490,9673869.226313638
11491,9744806.413870158
11492,12386493.535453891
11493,30316154.369500555
11494,12369115.609990813
11495,24492734.645081718
11496,8267932.067940568
11497,11108291.044044618
11498,21039939.78353163
11499,16872457.89204918
11500,14632277.390474074
11501,20113592.456834733
11502,13858990.676990056
11503,13393848.963657193
11504,13568506.466704035
11505,23902494.547708545
11506,16206498.784632783
11507,15136285.06364741
11508,20760075.09591587
11509,17992618.947565593
11510,9675069.775364941
11511,17744914.413432267
11512,15769586.892290516
11513,20212116.87387672
11514,15979001.13346255
11515,20974340.586014077
11516,20050894.875800274
11517,11368083.248014595
11518,16010807.15620984
11519,12992017.10527297
11520,19919197.86390886
11521,6636556.746038521
11522,24539646.856706783
11523,19832190.57349794
11524,15321379.102032814
11525,22967771.554067444
11526,18140550.125194106
11527,11839813.83417243
11528,23118719.02301556
11529,15517500.79076096
11530,13471286.167806359
11531,22022188.104139753
11532,24605283.735714126
11533,13482550.212446773
11534,13488994.860247701
11535,21176156.351072583
11536,20830053.61650251
11537,10483672.701298375
11538,16029159.876524601
11539,10575183.881312983
11540,17658940.645121574
11541,19395633.194470827
11542,27934997.523461606
11543,10336247.96124463
11544,9382946.549043583
11545,12337105.160748385
11546,7887018.462473685
11547,28152877.439946394
11548,26905627.08397731
11549,18388024.18732366
11550,16383290.904903183
11551,23848511.377308246
11552,8892210.64115082
11553,14728937.393655283
11554,18742666.238734152
11555,14125499.448394103
11556,9959407.879589787
11557,15509608.000150286
11558,16354955.694402872
11559,18823998.47884248
11560,15312244.572382452
11561,18884251.46305748
11562,10436400.034396434
11563,14924214.609468607
11564,30735492.73280537
11565,10178932.297659848
11566,11140807.02862029
11567,12007922.450572552
11568,10421366.303882023
11569,14714219.24109683
11570,11827326.543840438
11571,33603500.41516861
11572,12853661.449684829
11573,12491823.502777265
11574,15503378.073786786
11575,13882780.047149464
11576,13534055.78232658
11577,13947357.136874951
11578,16976585.901045285
11579,15109065.827190401
11580,23089058.088668436
11581,21773342.268664055
11582,10423421.607290728
11583,16067804.014345203
11584,24614697.799931094
11585,10994271.495641775
11586,17727261.320808165
11587,18198192.94945185
11588,9671295.60322417
11589,24667860.167696625
11590,15574453.99437597
11591,13907476.282624057
