index,price
3516,10734146.173413469
3517,12687280.875960603
3518,33560923.90550509
3519,14586941.44276279
3520,10374705.656673064
3521,18046241.81271709
3522,15327293.877844203
3523,19124344.10098029
3524,10039267.33023643
3525,12152731.87541897
3526,12729168.030760039
3527,15785926.622289605
3528,15979832.849211775
3529,12496506.575142426
3530,25909152.115214624
3531,11163292.776116174
3532,7428905.105518015
3533,22228876.861133955
3534,10428686.174918246
3535,26262708.46840682
3536,12596009.562282057
3537,9663053.922808824
3538,20601131.901076153
3539,19302687.512842376
3540,13160779.237031413
3541,26264895.43037017
3542,10299402.97347235
3543,18690033.870326642
3544,14334887.776719542
3545,29550516.290340766
3546,16033884.263737077
3547,17121135.391888205
3548,18350055.65298813
3549,19020556.384760015
3550,18918587.62959658
3551,24294990.884251215
3552,24985368.614428308
3553,7006749.62863703
3554,18694577.745009847
3555,11053128.789532121
3556,12443149.67022839
3557,13878464.387713024
3558,15148922.617928524
3559,19855208.968903366
3560,15805933.884509653
3561,13622331.2686528
3562,19757100.226434626
3563,36704285.40124527
3564,8701899.22182793
3565,19229459.572133694
3566,10572102.189667568
3567,17945857.598944806
3568,34591337.06232024
3569,10002833.528601727
3570,8932248.689074267
3571,9116562.818372501
3572,30890570.406337794
3573,15151901.230469527
3574,11543018.155591156
3575,13533190.268841252
3576,11539656.708043829
3577,15752033.155950788
3578,8594685.63532374
3579,21732490.392796565
3580,9768595.151372565
3581,17616305.70261977
3582,16671229.969316365
3583,21460816.00433534
3584,15789764.460423058
3585,24850442.096716236
3586,19899678.53148528
3587,11338805.409800164
3588,19174292.99201927
3589,22101909.07246796
3590,22748791.52490949
3591,15576192.149578415
3592,14380243.652274288
3593,13265450.797213022
3594,14813730.276341772
3595,17209698.35412231
3596,18226242.684252087
3597,21572540.92285767
3598,13458824.522546817
3599,7643289.942821668
3600,13531210.755114935
3601,25246068.999737263
3602,16551511.984740498
3603,32503407.953484748
3604,15445182.320093418
3605,19775221.312387627
3606,20579977.70232228
3607,12467273.854282288
3608,22239604.908192646
3609,14417187.297201263
3610,11079039.102535997
3611,27054639.354612615
3612,11105707.713731889
3613,20196825.738352947
3614,12282817.135251284
3615,10044589.107265402
3616,21110628.848426007
3617,7392062.778690802
3618,25266368.02801452
3619,15136817.539337369
3620,13330886.77148695
3621,11370303.444517553
3622,25335302.331566136
3623,16217769.291949628
3624,16788419.108734604
3625,17206092.46828651
3626,18574376.908198558
3627,16349207.338517739
3628,16311926.317060027
3629,28257275.606506225
3630,16176034.682595722
3631,10178229.552207656
3632,19297365.486054096
3633,14905057.679804541
3634,10807788.536274636
3635,17017202.184152987
3636,13328210.443635685
3637,32882168.85513673
3638,8097968.027659033
3639,15543317.929302065
3640,12294420.099314362
3641,10185973.315031003
3642,18418521.562214315
3643,17379755.98370831
3644,20680873.63930075
3645,13270155.119561607
3646,25092898.451659724
3647,22068747.75558443
3648,14297168.976674264
3649,10895845.744479947
3650,20158995.03792814
3651,10661723.442571934
3652,13058438.160706088
3653,19958709.117391452
3654,27242647.74494614
3655,22261056.15659593
3656,11904748.630272448
3657,14670180.387646278
3658,11927681.868572531
3659,15769246.440990224
3660,14393387.380308833
3661,6105122.401833746
3662,9896494.099607775
3663,10986828.404586254
3664,12101450.59300725
3665,28757014.592042074
3666,17869191.38236631
3667,18114969.42989833
3668,18018235.867278807
3669,20597182.953972645
3670,29278972.265283603
3671,8824679.128105856
3672,14234667.787907308
3673,20749689.59855816
3674,10215141.851747423
3675,17194130.343711562
3676,10879450.503468
3677,32647667.5590435
3678,18538175.324607156
3679,20256536.777178623
3680,11707522.586917855
3681,16513221.877646245
3682,17027258.63085914
3683,17896115.16557612
3684,20183233.41549474
3685,14890178.29264262
3686,9845214.78112398
3687,19115630.890211526
3688,12173296.614003064
3689,14701392.771167547
3690,8825591.970962733
3691,14471396.808591556
3692,11548898.99845357
3693,12184913.752809748
3694,9118301.077322338
3695,13808373.024215301
3696,16983230.002709858
3697,33351981.01961391
3698,28346118.144033216
3699,8695783.747641925
3700,31069606.900772594
3701,11097652.36923589
3702,14582897.060130935
3703,11111432.048175983
3704,28499976.101930257
3705,13386667.044865247
3706,12986222.600939013
3707,20872369.355154596
3708,12299175.000239372
3709,21627402.304691155
3710,13336383.224401046
3711,10403486.148758247
3712,14245682.831700075
3713,21125385.13867206
3714,16500513.820368668
3715,12581103.757292774
3716,12807808.534037588
3717,16433084.895812957
3718,18423416.953327417
3719,24842911.606032353
3720,15005216.667585215
3721,15004328.57350495
3722,12177245.660134625
3723,18515491.672056574
3724,10382000.848087564
3725,15156094.41770661
3726,30655994.69820164
3727,18652725.2740614
3728,13821249.8947176
3729,14579606.020285573
3730,16113747.392652515
3731,22517719.840232942
3732,19396724.483159926
3733,11909313.287505269
3734,11610608.539336203
3735,15600755.149088731
3736,19255743.425095797
3737,13136752.066820925
3738,20206510.406799003
3739,8857042.626901241
3740,11218925.576437207
3741,16233165.764132258
3742,15735012.310346046
3743,17832184.943097368
3744,9774598.143618878
3745,26168801.637693368
3746,6831018.891175192
3747,11646840.976064514
3748,19466715.2058901
3749,33937072.12830595
3750,7745189.141582642
3751,20637266.27796514
3752,11272154.396164834
3753,9273954.963696465
3754,15782103.552480396
3755,7341803.341785301
3756,25219140.262286395
3757,12829902.743622048
3758,18782699.152418442
3759,10346937.910315167
3760,13002732.594691051
3761,14605821.28440643
3762,22288562.051294826
3763,19464735.629420795
3764,13139541.795805836
3765,12924988.033141416
3766,14665409.559173426
3767,9408266.186792556
3768,19344212.91920131
3769,21278309.843378473
3770,13551264.580777816
3771,7131819.007553698
3772,7896665.59516605
3773,14578303.033593459
3774,17600160.737090897
3775,17954781.869463436
3776,14552501.982897319
3777,14376529.816877184
3778,16034106.29585647
3779,8881212.998944383
3780,19861550.348618396
3781,13180082.38758649
3782,23644226.09702396
3783,16322645.211311428
3784,18181443.685373932
3785,35331599.11727243
3786,13862176.839847332
3787,20135297.17436411
3788,12894579.040354077
3789,9430555.043012954
3790,23257263.314814616
3791,10147555.930221003
3792,9746617.527826028
3793,14808740.345153075
3794,14327143.369651796
3795,33647030.55950687
3796,11236043.072937096
3797,15981435.6079229
3798,13707574.766432917
3799,25279415.111341532
3800,15389622.251744894
3801,14310134.732947288
3802,11049703.069805387
3803,13964451.705817165
3804,7204915.764655424
3805,21230002.37961104
3806,19195854.791889735
3807,19547183.6797033
3808,10066865.998066787
3809,11841650.12111462
3810,15177554.79894234
3811,9390427.24013648
3812,16647494.173825853
3813,12180334.720302004
3814,15089188.804910997
3815,13727462.313413145
3816,7622543.091943024
3817,11703691.088158147
3818,10912045.87384845
3819,12008699.159702834
3820,16230943.90549657
3821,17912958.173363153
3822,16895019.62774668
3823,32626003.594200186
3824,15369667.32625906
3825,15570693.401920527
3826,14271341.250920316
3827,19708080.06991439
3828,26272879.746182367
3829,15418850.758251049
3830,16231981.116007984
3831,13350044.878846152
3832,22469147.526460476
3833,10396490.856617393
3834,22850661.817740567
3835,23756713.292950064
3836,21834115.762570616
3837,11842005.616933195
3838,15819845.315565947
3839,18886257.337540884
3840,10188153.292350711
3841,15451351.6525415
3842,19480153.448496867
3843,14353749.431613453
3844,6672129.265356253
3845,8450723.80647851
3846,24765524.586517897
3847,8040458.958788681
3848,11953330.733612997
3849,20580681.281406973
3850,6548634.0117686475
3851,17106300.17286746
3852,15570340.415331434
3853,24784809.748159796
3854,26292308.489070904
3855,9810847.277667498
3856,25726423.05894907
3857,17203391.787987657
3858,29355873.65382199
3859,19130054.140887756
3860,18748429.953873254
3861,13857955.446442794
3862,15822606.47017451
3863,33600407.05531419
3864,11723786.068973357
3865,13172279.754367884
3866,7587630.144409579
3867,12595431.739044415
3868,10299195.26112771
3869,12841487.06754259
3870,17369178.02255479
3871,10712469.715453317
3872,22212733.48358913
3873,14228791.746616686
3874,19122300.59922597
3875,12354552.877537282
3876,16779131.011768457
3877,19301293.63663003
3878,9967608.065848682
3879,14573273.951522233
3880,10068917.575502291
3881,24102613.5187477
3882,27562847.816138744
3883,15159405.530007364
3884,21185544.11871617
3885,10846913.276667422
3886,9888103.804781077
3887,11439058.285292884
3888,16514626.830894632
3889,7928637.986397605
3890,33376338.803815622
3891,11038680.508759575
3892,23154789.41741388
3893,24878339.183791153
3894,11962425.573051533
3895,21119585.40810229
3896,13098168.541882303
3897,15341353.094245253
3898,14487861.867875725
3899,10739146.185523247
3900,18888840.178294856
3901,23812936.95901409
3902,19249008.12505711
3903,11256890.966813235
3904,13804359.767514661
3905,7243752.286520669
3906,14119009.476898534
3907,16481402.338769823
3908,28949957.428783245
3909,29720608.55935873
3910,10470001.278859591
3911,15450402.77686571
3912,9243774.921289645
3913,13630821.665328385
3914,20073372.28561727
3915,12350284.85080429
3916,16829553.612141248
3917,15328468.518308252
3918,13074242.597186735
3919,26336762.00251919
3920,12881289.324856238
3921,17068622.81731194
3922,18213759.40399067
3923,22416604.39988491
3924,16417139.333559884
3925,6814910.19799807
3926,10899511.945396371
3927,14488716.826892251
3928,10409588.41922789
3929,15090496.741180602
3930,25448091.71074908
3931,18922657.344033718
3932,7155266.86950776
3933,13478735.89713618
3934,27391147.023664918
3935,7831341.990219274
3936,13567940.335077617
3937,10018236.70957033
3938,16650371.365101287
3939,15932431.572087936
3940,21724111.545730203
3941,14285931.425158149
3942,21647623.117319547
3943,18984131.588080138
3944,21359835.80423535
3945,17351060.937540397
3946,17302632.022514246
3947,18344786.306178093
3948,13530511.896470437
3949,26424958.304079324
3950,17640497.009053905
3951,12667645.473569378
3952,15334803.440929879
3953,13390263.409253538
3954,5807209.53466795
3955,15858779.83235939
3956,15794911.032960592
3957,15559266.816015925
3958,17971349.587217644
3959,28797006.027336095
3960,11194441.470703866
3961,12201244.44605878
3962,20374023.665613823
3963,15847762.724213889
3964,11126274.910380151
3965,12953773.096339067
3966,12952430.129363367
3967,13213568.457118388
3968,13969467.899731481
3969,11948849.704927964
3970,21429880.478920244
3971,21163701.22395493
3972,15151683.471468654
3973,20641905.271753237
3974,13530796.80466391
3975,16264402.121044599
3976,12713188.005472673
3977,33074521.474945504
3978,10375463.763254777
3979,22646478.710683227
3980,23313271.63347252
3981,15408770.933237696
3982,10937111.321748326
3983,10075960.94408991
3984,18010920.344150968
3985,14064097.394218976
3986,13761216.264708051
3987,13804336.345006278
3988,13138659.112960398
3989,25034785.15898234
3990,15405254.889352607
3991,12222751.052809848
3992,15539367.889053099
3993,26762839.46106003
3994,12073627.989312086
3995,7018406.12395291
3996,11319216.706039041
3997,14981722.069390489
3998,15937524.972594338
3999,7727220.317035368
4000,13590012.24884034
4001,30304469.0734617
4002,29265918.62802008
4003,27060974.04328636
4004,11420564.637656227
4005,13416937.695165245
4006,15705643.178737516
4007,17391923.180707674
4008,19962451.58364695
4009,17539079.581999768
4010,21197659.294666063
4011,10255737.967763476
4012,17762623.603049885
4013,12313464.622652834
4014,18765994.416500703
4015,23602648.346254386
4016,18756883.73041443
4017,15290290.247350832
4018,21769243.101827122
4019,13686704.226753717
4020,14457194.998481864
4021,21765762.09322161
4022,8057904.366701251
4023,8772099.712215235
4024,12230688.78847366
4025,17458686.26995444
4026,14629783.668140933
4027,13487422.985261006
4028,9308421.876839807
4029,14177933.402957533
4030,9282478.88063165
4031,18789840.16871426
4032,11580120.155961027
4033,18972674.569951978
4034,11979666.77777225
4035,14722217.118771672
4036,27735701.33952539
4037,16108809.296782214
4038,8782191.935809765
4039,10024306.708754698
4040,7256511.091289607
4041,21051625.509211555
4042,37347814.85228489
4043,23901848.752201147
4044,10118711.879192084
4045,22285000.73815837
4046,9021838.252789684
4047,21838691.715962317
4048,8962615.822074348
4049,17912717.166097466
4050,12394268.982914101
4051,12553546.783039385
4052,23627067.540461116
4053,19606277.162976004
4054,24496058.725903574
4055,18375586.65130173
4056,14382141.095622469
4057,10295720.4331269
4058,9555161.02960621
4059,10227538.226125894
4060,18459341.941525023
4061,7325431.39122112
4062,14085417.265433352
4063,22942404.643665627
4064,16937784.979199305
4065,10876754.515808221
4066,20107214.39445565
4067,16107355.607593488
4068,10657499.645816691
4069,19761794.9441268
4070,22634232.309294827
4071,36182586.81154167
4072,24315121.29005013
4073,16165086.188604975
4074,14878757.374993637
4075,15784554.4610353
4076,12706116.267371833
4077,31986302.896863803
4078,8237413.35107428
4079,14624889.265279308
4080,8417753.895051371
4081,22290421.485308353
4082,13482272.300581338
4083,24089423.401434157
4084,7966502.97909488
4085,15327698.120305097
4086,13117323.68006992
4087,21038991.010244925
4088,11955406.781987876
4089,24463434.94687592
4090,11853227.45498803
4091,20019353.91919396
4092,17956434.6703712
4093,11661134.348577596
4094,24753299.05998011
4095,22747066.665280048
4096,21614120.322299182
4097,20473210.62138548
4098,14245717.876337582
4099,11319970.279914862
4100,15954352.581507636
4101,21731049.80818588
4102,21586121.627003346
4103,19456013.794798285
4104,12951118.623721812
4105,13373524.594382755
4106,14480531.124503799
4107,14022000.94278945
4108,15216152.92871895
4109,17226407.876653984
4110,14316275.033899408
4111,14786948.208010936
4112,13574761.29860229
4113,14855045.111286884
4114,10165053.528601984
4115,31361826.283456486
4116,21640073.82630561
4117,10728808.259011356
4118,10049619.556016212
4119,15910710.370166225
4120,13553877.58418821
4121,11319293.173195941
4122,13647324.00268229
4123,18373717.03212531
4124,9520052.434962297
4125,14495623.104480794
4126,14193563.877838718
4127,13832892.161345681
4128,21688053.267858453
4129,15093599.858819898
4130,17689002.963450313
4131,8169840.928220937
4132,18471163.037157167
4133,20910797.161473535
4134,21054201.84147296
4135,24147445.570335686
4136,15772353.996545885
4137,20609777.543999013
4138,19882502.615719043
4139,25748383.991847318
4140,25529918.030056715
4141,14736279.007466877
4142,13984703.214462342
4143,9367671.675184924
4144,15763895.925667929
4145,13378522.030557055
4146,13430430.01731987
4147,17605215.914107956
4148,14480476.003804557
4149,14130334.007280933
