index,price
21987,12270991.896342143
21988,14857262.58237465
21989,27513577.35667791
21990,18841371.734639015
21991,15880754.449894987
21992,25902247.075249963
21993,16157165.112873144
21994,9167271.228367416
21995,14402401.237916656
21996,13146590.136434758
21997,20861079.113745537
21998,11033887.20067496
21999,35976368.9721893
22000,21230035.085544083
22001,17689233.713452622
22002,19446807.432100706
22003,23459848.567276932
22004,6056896.531400988
22005,16226993.299626691
22006,26199090.068538245
22007,27878440.375917796
22008,12945802.769567607
22009,14200693.298592882
22010,18090775.312176663
22011,31244164.06030315
22012,15776089.707417594
22013,10849264.386012275
22014,18452622.061895773
22015,12964244.003207762
22016,14531475.1956671
22017,14114147.522703523
22018,14478713.22404989
22019,30628228.935221177
22020,11156962.718334798
22021,5425328.562451484
22022,31008245.62476615
22023,11808851.392503245
22024,14453090.254494157
22025,13373820.727118937
22026,35086851.59297881
22027,16661035.822325971
22028,17192950.399866145
22029,31809947.335539915
22030,10516053.00838849
22031,19816633.448090214
22032,11080072.728760198
22033,12891609.784632863
22034,15722412.139733996
22035,10569709.684491586
22036,9905707.880407786
22037,9696566.723327294
22038,19945585.868383426
22039,14755283.441977557
22040,22126951.84905406
22041,23628832.64504869
22042,9698583.084154652
22043,21911494.845576923
22044,30783659.175789867
22045,27786519.29036169
22046,19124921.315056548
22047,11331169.095282704
22048,19674728.391117606
22049,13457024.320005385
22050,31714101.30702064
22051,22336188.606201433
22052,21362020.363926876
22053,15021440.755150309
22054,28138753.856799763
22055,12407218.494892985
22056,22875827.580781013
22057,18311596.768359963
22058,17325073.348142035
22059,20982826.28324984
22060,14131992.39474356
22061,10604157.51233784
22062,23764628.417695854
22063,14250909.18961698
22064,7889890.767460929
22065,22390739.502462834
22066,8796046.005278481
22067,9134147.255826492
22068,23947876.940103527
22069,19053753.845236573
22070,12358633.655214908
22071,13896298.25981305
22072,9138010.714407332
22073,12572465.12094327
22074,14423830.90710658
22075,12737187.871614648
22076,23177229.76491547
22077,14384749.292596031
22078,16409414.173546944
22079,10004833.267237037
22080,37195900.09206107
22081,11372909.83353187
22082,14163136.19778908
22083,8509148.667984147
22084,17631428.45597554
22085,22167382.113723155
22086,18189684.00690076
22087,7244961.221404753
22088,19511860.185927264
22089,27690641.317037884
22090,8768196.11568586
22091,12193176.125079168
22092,23155318.554666888
22093,24763480.932051543
22094,11675613.767454572
22095,13700409.771116944
22096,11693993.769047821
22097,16803604.367274974
22098,12414023.487359636
22099,8543780.36428437
22100,15914197.13915302
22101,26999711.682544038
22102,13473861.43909217
22103,28552396.123521645
22104,18909736.985784218
22105,12701347.840535447
22106,18313687.38946519
22107,20114629.41829027
22108,22666354.877559908
22109,23136209.465030324
22110,14249484.429995462
22111,26949103.371355686
22112,17345780.590779852
22113,20098816.346430413
22114,12260107.11208734
22115,15460958.641529297
22116,17670148.429964982
22117,14426212.568634849
22118,10621004.52967127
22119,23587904.488926712
22120,16297380.23194838
22121,15905056.176190892
22122,12417953.439437002
22123,15384313.717825385
22124,16074905.79538564
22125,5717362.743787557
22126,11484646.058596104
22127,13324018.38938012
22128,10205497.230444098
22129,18652763.946019486
22130,13200623.52194223
22131,10212456.533842709
22132,20829690.38716257
22133,32985931.338624086
22134,14408358.557733446
22135,17699898.73022964
22136,18127825.22057643
22137,12989377.184170902
22138,16596919.696444469
22139,11243465.72183549
22140,20020602.8400365
22141,16827336.173316825
22142,26344849.746082418
22143,13037207.459412137
22144,14199981.265356803
22145,30781554.96013271
22146,19415397.515659474
22147,11233882.405587364
22148,10015975.532873573
22149,14279699.623464597
22150,13836780.55649643
22151,14471126.881878998
22152,12133828.991835192
22153,17019115.101599704
22154,7056931.826788586
22155,13301731.56985104
22156,10433179.848684357
22157,10233412.355644636
22158,6843062.452897096
22159,15185137.25246814
22160,30237690.25903295
22161,18309341.682913702
22162,15403584.773879256
22163,26980090.813641537
22164,11983067.431588966
22165,9779411.756369157
22166,8661533.054954208
22167,27892689.237439215
22168,24047062.858862713
22169,8654700.17912109
22170,13845132.625618868
22171,17370543.784724098
22172,14484813.142737843
22173,15708929.4295935
22174,7516843.562384458
22175,13140036.858969718
22176,7355278.61304811
22177,10706275.236910183
22178,19761729.526967086
22179,13452036.847398657
22180,11264265.278540334
22181,16422060.450721497
22182,13815647.274684926
22183,19887811.901220627
22184,16685004.94383019
22185,12729391.70919333
22186,11728474.66563936
22187,32308328.070841294
22188,20060495.015164044
22189,14789284.965156445
22190,6237030.946278574
22191,9705556.591222292
22192,7115053.225174659
22193,24824701.135899935
22194,13628927.975523625
22195,21258775.0301228
22196,12693756.389274603
22197,31775771.080468483
22198,14738653.777507985
22199,21652165.81119178
22200,26180183.737699017
22201,12150223.943571754
22202,20126895.457523912
22203,20169983.37885745
22204,11769105.805590227
22205,11828525.674422234
22206,21013493.49407495
22207,17391896.352444064
22208,10631563.476411263
22209,18325295.078773014
22210,10196158.390498204
22211,12605945.764884654
22212,18143099.022216182
22213,20258402.373385906
22214,21515552.189057782
22215,18561666.519082397
22216,13446909.829591231
22217,29168088.06132873
22218,19676095.39773841
22219,21260242.417924177
22220,14546390.988301622
22221,19689547.572332077
22222,12548865.019534357
22223,15337860.960172666
22224,10869902.761440154
22225,11838284.114386972
22226,11568239.461792942
22227,14421393.747401435
22228,14533375.102528436
22229,9473989.941689836
22230,16923111.151881617
22231,16605245.91934219
22232,6258670.90243902
22233,11812647.362444274
22234,16650226.857764123
22235,20555888.58835886
22236,11628035.186537052
22237,30213406.521153994
22238,9805460.670485917
22239,30129623.64948263
22240,29187192.99090601
22241,13639985.293516766
22242,16075339.598753432
22243,11725700.550732927
22244,16847529.156932022
22245,18483432.205473624
22246,32371472.682852767
22247,18030134.14338388
22248,19886190.134459544
22249,26904936.80419315
22250,13115107.50543979
22251,11051070.446372356
22252,8717600.163619308
22253,14474456.830525324
22254,26570868.959298417
22255,10940568.893227352
22256,14787496.845136747
22257,9412904.267876748
22258,20777964.791461766
22259,22517309.3435
22260,14610788.463322802
22261,31638484.95055135
22262,13292399.9592129
22263,13476192.592822628
22264,9458524.088381518
22265,6603197.630581648
22266,28159145.278548814
22267,19619403.90978077
22268,9837248.180639092
22269,16675012.623555973
22270,12415135.60885611
22271,28736119.98987386
22272,18926088.476542506
22273,11065616.717049945
22274,18167210.05712359
22275,24410405.162437394
22276,13450702.441420503
22277,12037763.849438705
22278,15110203.545698145
22279,17107997.349935796
22280,12989998.288761117
22281,12834229.992329258
22282,9540650.55076919
22283,19027986.074551735
22284,16083494.515861185
22285,9954856.875115432
22286,11506156.086754704
22287,18994059.471764762
22288,10750488.137189897
22289,34084555.547386885
22290,13474696.665756075
22291,27149057.131210096
22292,15514611.69604671
22293,16941802.50648412
22294,11964984.902077235
22295,18701051.11125732
22296,5740552.16979181
22297,18651274.625393093
22298,21390978.59869675
22299,20270539.97307414
22300,17091134.157330796
22301,15107100.13184028
22302,8438657.875308208
22303,16109440.568411117
22304,16332387.49969452
22305,17043463.084958795
22306,11031841.170354376
22307,12343879.458522817
22308,15927438.328506904
22309,18371327.28023784
22310,12794024.417583711
22311,20080494.87920658
22312,14674712.386509249
22313,20484414.600122757
22314,24500151.921136543
22315,14007197.020255506
22316,18568112.087695234
22317,21220278.752907924
22318,15987937.15817387
22319,14953332.277574636
22320,17057220.281799417
22321,17716405.491084035
22322,17563570.580096956
22323,10332202.863597328
22324,16640126.258053778
22325,29096990.707404304
22326,15908583.454805177
22327,20576437.48667209
22328,27521629.370448705
22329,21266385.30396117
22330,11164612.888299841
22331,10773895.849446308
22332,25107444.187444795
22333,17216476.044981312
22334,10824892.176000709
22335,22185850.42395631
22336,18446274.55757565
22337,9043105.381989663
22338,34031233.53163336
22339,18080017.8487154
22340,13897452.649309365
22341,34270158.63335344
22342,17405685.683991615
22343,18527428.47386695
22344,30419052.53619805
22345,18270669.251493327
22346,12086362.357166506
22347,22925161.467223257
22348,21155122.863853965
22349,11248518.126223488
22350,12631634.399237879
22351,11909290.267069573
22352,12671293.791420009
22353,24640582.957546737
22354,15400004.49218917
22355,13055514.819756623
22356,12958122.228387514
22357,15459558.50444247
22358,16281479.41409277
22359,8671200.039206157
22360,10383279.172634773
22361,14078799.618948692
22362,31011076.086677574
22363,31997970.83908207
22364,9721976.523687124
22365,18075929.76606676
22366,11395767.642721528
22367,14897406.812589351
22368,12426746.555867186
22369,17178601.554775313
22370,29002579.3724845
22371,32729349.189943943
22372,12495874.405660143
22373,12888110.588634323
22374,14315977.258187067
22375,21392750.37005437
22376,15527624.175419474
22377,15013494.806850325
22378,7953105.701263421
22379,19778776.953614596
22380,11200632.51601392
22381,15487301.41715349
22382,12282342.410306176
22383,13402870.718574205
22384,13974332.870277835
22385,11721497.843267825
22386,14701423.786398092
22387,17811979.987050153
22388,12453530.655001428
22389,12361978.190634366
22390,10657316.068468029
22391,34069057.05749679
22392,8688929.849269807
22393,22855050.91546969
22394,18263209.26526954
22395,14179061.497127684
22396,12435657.808242323
22397,6201475.975293162
22398,13615833.805079533
22399,19573179.36240485
22400,18246275.629013516
22401,13062283.85030698
22402,20151501.887650028
22403,11985983.951337045
22404,8200560.6471447125
22405,10825199.864284756
22406,19877824.801098205
22407,13350300.414399242
22408,12793937.767095743
22409,22646097.181759544
22410,12475846.178102363
22411,26786551.689221427
22412,21504288.000927024
22413,20486383.519170485
22414,23769893.39105501
22415,19827087.273765396
22416,18243201.655196376
22417,21065657.617361374
22418,16468535.800912056
22419,10336191.071071506
22420,8888571.664016461
22421,21010416.399207786
22422,14721944.440409835
22423,9132611.43597583
22424,14537004.381657207
22425,16995136.994308736
22426,16100671.252247017
22427,7046738.130769923
22428,13857317.37688955
22429,12128528.302664828
22430,7706295.98527216
22431,14353890.212969009
22432,10633671.015571967
22433,13488248.899684172
22434,9269597.836529085
22435,12503842.458222935
22436,17049279.890284844
22437,21449496.237533692
22438,9216344.254042022
22439,24704519.53332933
22440,10849980.91256586
22441,10626046.426492205
22442,14204280.842087625
22443,15722993.59229422
22444,20975931.68995152
22445,25399400.534415584
22446,19235811.477388978
22447,12920313.49231936
22448,11307088.941413091
22449,28978063.269059993
22450,16497859.690661335
22451,17186233.603233285
22452,18893142.762572452
22453,17534316.602873057
22454,12903065.318074415
22455,20731862.18265445
22456,14767004.766557973
22457,7880768.548355782
22458,11334022.136267507
22459,15653640.8001591
22460,11868748.441239905
22461,21716397.00877146
22462,16578893.794417579
22463,9882565.40993118
22464,19582570.763909627
22465,16965207.16054345
22466,22082818.216999423
22467,13307244.722733673
22468,22611676.79546821
22469,22957050.88677842
22470,29562046.727875337
22471,13828544.822090594
22472,17302328.413065616
22473,20682568.15902159
22474,12252179.971270785
22475,21018516.44505971
22476,11431488.471417492
22477,14807060.373271426
22478,12170763.167633543
22479,16902777.391322576
22480,29594610.91405975
22481,11531338.786127144
22482,10282981.657536024
22483,16470523.166333625
22484,13794964.900529303
22485,14985327.398229042
22486,16679064.999042988
22487,13518085.621449612
22488,10890363.343781892
22489,25898465.9231677
22490,24552230.90443356
22491,16936437.535794556
22492,17739533.516317055
22493,15377673.656387901
22494,29923706.15651263
22495,16240512.222623
22496,15806362.39897167
22497,11867774.46725475
22498,23730736.132517494
22499,16092280.212020805
22500,14725296.805464305
22501,17306274.798835907
22502,15426373.472769855
22503,18402339.903240867
22504,11550004.939904114
22505,7424715.370271623
22506,13799198.229548313
22507,8177026.08902282
22508,13489190.282599585
22509,14423119.354951968
22510,15320394.385059858
22511,15102027.32713332
22512,34204945.712804526
22513,15144474.258856457
22514,28461633.519873295
22515,24334871.849287264
22516,21373432.22668883
22517,21582303.949943654
22518,10417740.741113335
22519,13570561.531582747
22520,16063076.108266635
22521,14244625.611394677
22522,15204371.823933989
22523,20277439.165335793
22524,15854257.527401764
22525,31117711.87076834
22526,16973611.048293293
22527,24900263.787066367
22528,16600182.723212194
22529,21017312.208860267
22530,16760195.403124137
22531,23034841.19513153
22532,14770646.983198741
22533,27180540.632689882
22534,12633823.73232424
22535,16515777.283128502
22536,13838036.598138686
22537,20206244.496883523
22538,15870302.736972757
22539,17659626.539922424
22540,12643057.963023199
22541,13457288.78100027
22542,21119254.462940708
22543,13457671.08945189
