index,price
12676,21330729.932105664
12677,28395910.19645419
12678,21287902.25901459
12679,10807654.701718343
12680,34145288.7872834
12681,23153813.812679213
12682,15472086.987395335
12683,13385900.62487811
12684,12625293.242885854
12685,18592096.055819325
12686,20705296.54160876
12687,15686271.53124755
12688,8758204.541020524
12689,13392584.047168413
12690,16637251.027048908
12691,10911104.49876504
12692,14344958.411469528
12693,16699531.843595918
12694,19749063.85745057
12695,17403926.008386973
12696,14915773.577083537
12697,15454426.885665292
12698,13509982.808541005
12699,17443305.158754107
12700,11899095.8331775
12701,14523753.433078965
12702,25123078.95887357
12703,12452748.390862197
12704,13714294.60268169
12705,16348474.849836757
12706,21121082.966391526
12707,17675230.15438571
12708,23527574.117379658
12709,28193569.644074917
12710,20331792.826931126
12711,14159791.979801133
12712,17511176.303038914
12713,13359483.739956453
12714,13167793.403603813
12715,20466424.738520943
12716,18802518.102737375
12717,9843022.603839433
12718,14611299.945483949
12719,14907865.262774713
12720,8484706.139559736
12721,18166367.929510906
12722,13422150.431491109
12723,18811406.40774799
12724,13064889.278856551
12725,14899664.881281333
12726,24918636.15230939
12727,16337761.88422329
12728,10359750.685695527
12729,18374376.657476153
12730,22936333.91910503
12731,13065971.051734729
12732,21000969.791865323
12733,16429070.66239894
12734,35549174.45002846
12735,17015691.165762067
12736,15231239.440092126
12737,14981923.838532632
12738,25344772.662372015
12739,15186195.601686519
12740,15674357.1020234
12741,15861190.981780015
12742,19097000.46682871
12743,10493348.185964532
12744,12400834.055101559
12745,15875758.95903963
12746,17576662.6415932
12747,22874647.565228317
12748,14776907.83728209
12749,14685051.45680494
12750,14082404.977988664
12751,9409358.792793956
12752,13040866.810023347
12753,17158731.67750187
12754,14718489.226589968
12755,20378506.908605266
12756,17879702.51206657
12757,11492804.887790844
12758,10895735.546621747
12759,11149049.026263954
12760,15706353.602194197
12761,11252211.665091569
12762,14834680.549871977
12763,14562421.361925395
12764,21194123.293119054
12765,16834353.20982636
12766,18458374.079162065
12767,16952067.445259135
12768,11863731.790276833
12769,16619876.383864079
12770,10559492.047169607
12771,15618801.77106326
12772,13350739.666217716
12773,15292542.236391533
12774,12884732.213233443
12775,22543825.43075623
12776,14799517.45377245
12777,20097433.219706576
12778,14315151.923628002
12779,15521362.496246438
12780,9489364.07044782
12781,16870869.038023893
12782,23364168.29760347
12783,24154635.546732288
12784,9805672.673717653
12785,10906696.786021903
12786,14536575.963507023
12787,8991975.984017506
12788,28042016.5376763
12789,20787708.547561083
12790,20097203.918130748
12791,11147821.310755832
12792,29765934.09761221
12793,15637899.626900917
12794,13413908.959960332
12795,20058765.715028625
12796,9221840.10866679
12797,7951901.846817686
12798,13384972.273313899
12799,10525573.865610292
12800,14871810.275952045
12801,15221231.067900822
12802,7819779.656660631
12803,6160200.935104095
12804,8884466.696335863
12805,13290602.918714732
12806,19368119.837416083
12807,12847771.08245864
12808,15022375.46232921
12809,33881612.51971524
12810,16662083.676154824
12811,26047587.909042332
12812,12142862.31570017
12813,40233123.45428599
12814,23849044.02650207
12815,11504653.168218711
12816,20967337.476276793
12817,14627944.78619782
12818,17589126.208438776
12819,11854111.565045074
12820,13947350.847626412
12821,7421378.851792842
12822,10274807.060393713
12823,12014308.676953265
12824,21050075.869021267
12825,12896063.83823326
12826,15538434.46825072
12827,14772945.051025603
12828,23037746.82638721
12829,12357342.660542792
12830,16603843.7419925
12831,12672916.901413802
12832,12104810.181207342
12833,12660044.891785368
12834,13473404.894823438
12835,17203840.01289824
12836,31221032.91670999
12837,18444916.049958766
12838,16488756.272269988
12839,25080400.41992504
12840,12805159.226702305
12841,11718308.017757269
12842,10958994.26015469
12843,17921695.198224295
12844,20726570.46802436
12845,17697605.628625613
12846,17337343.956896305
12847,16245258.005233591
12848,8976750.309395503
12849,15550173.634457342
12850,16867583.263518408
12851,13678741.340334024
12852,11811902.74116552
12853,14300502.721532114
12854,26081423.728230815
12855,12568262.937973099
12856,12525685.523714768
12857,14168702.099816075
12858,20472379.441922273
12859,12374901.270789247
12860,12527555.600712856
12861,26505820.4018109
12862,21820125.19665851
12863,13601127.184968436
12864,31852844.469066262
12865,20009038.24120905
12866,27640717.268557303
12867,25186582.54039122
12868,19722750.513333116
12869,12963054.927424379
12870,12565108.41562715
12871,13711915.29217307
12872,13271461.674222875
12873,16972902.900969245
12874,14669297.58520845
12875,9230135.746497825
12876,22147914.299829967
12877,21217525.040204544
12878,18536065.75614202
12879,12537748.75687602
12880,14486684.350883156
12881,9752448.422709249
12882,17524893.520063277
12883,23041235.948669445
12884,9971736.154316517
12885,9612885.907421857
12886,8979605.034889022
12887,22582906.240601048
12888,7619656.826043459
12889,16422122.075671155
12890,14827473.76769804
12891,16554800.104245597
12892,19611982.81241103
12893,27199451.883661985
12894,10590175.637634551
12895,26212725.579045933
12896,12068644.22440392
12897,24288531.013239946
12898,12669320.177821929
12899,29394812.218492478
12900,14060166.417558273
12901,28774953.023607504
12902,34417575.92708452
12903,28119293.75727857
12904,14643626.931713313
12905,14194401.096779995
12906,15379110.683049776
12907,15108155.286393361
12908,11774582.373613533
12909,19931475.80091922
12910,17406048.26817141
12911,23224228.13707213
12912,14820241.169731487
12913,11773555.9627261
12914,15750053.548913674
12915,19694652.647956386
12916,42514861.8399867
12917,22075374.857989047
12918,18856360.972201414
12919,18293062.741947725
12920,7419262.193644368
12921,16510089.292484334
12922,16813699.01738881
12923,13885607.026705453
12924,9151701.4729905
12925,15728067.83812024
12926,9516314.926128484
12927,14361479.41305341
12928,18705660.50844
12929,11173028.800063085
12930,13310690.214214073
12931,11950058.634991208
12932,14225872.104902618
12933,9377239.218295537
12934,13531836.984078582
12935,22390175.417718202
12936,23181575.98719686
12937,17048569.091829225
12938,23455107.97390828
12939,16402242.639904698
12940,15215193.774955869
12941,7380057.560159948
12942,26275446.98330352
12943,13315475.893173484
12944,8296133.021905314
12945,12404290.36368188
12946,18834639.165307093
12947,24181693.586404346
12948,14093451.011187825
12949,12138432.345281508
12950,21589553.04860128
12951,30486360.206636984
12952,18635597.92219591
12953,27229511.797712106
12954,19433773.36629111
12955,21973788.72198446
12956,14587789.154631866
12957,28643959.251695886
12958,20505634.497341245
12959,13678095.51955814
12960,13234334.080796685
12961,9522748.74095788
12962,15490018.751270976
12963,11400453.212402128
12964,15129560.14972581
12965,10903033.832727596
12966,21617774.812572014
12967,21639225.91838561
12968,16607090.633257033
12969,9183971.419259246
12970,15345402.41286695
12971,14519090.98424771
12972,18289715.538832195
12973,10498419.885530772
12974,22027497.954748187
12975,20471109.49330596
12976,18724267.438423425
12977,33936373.55334895
12978,16627309.091141101
12979,11360672.684665732
12980,11527178.108034203
12981,18130191.239363678
12982,16328428.662060099
12983,15928297.580982622
12984,13126828.830751019
12985,12197682.676940527
12986,17785215.46021145
12987,12237747.789366066
12988,14017983.687639102
12989,9585139.83627762
12990,27587691.019938268
12991,15141518.428225333
12992,16672951.28904911
12993,14190234.323093073
12994,19171891.341404535
12995,21193921.437904112
12996,21461975.276581954
12997,20096913.732833996
12998,15725426.135539865
12999,23393905.144280538
13000,26483381.524645958
13001,9586009.63932558
13002,9736761.564821027
13003,13309153.52777885
13004,23489206.04615735
13005,29132486.5873843
13006,12080937.139149483
13007,8341215.467763205
13008,18755938.891521946
13009,18837239.195086718
13010,14563584.932278821
13011,16238326.966055116
13012,18230217.26605145
13013,15843032.50834971
13014,15184709.810004251
13015,16294430.596170401
13016,18512436.81678684
13017,18703918.27040981
13018,11040724.765995212
13019,22417497.54864355
13020,16531890.582210517
13021,20824014.010394156
13022,22671723.021756347
13023,12147215.320659839
13024,13950897.29861483
13025,21277448.736158725
13026,18155770.745007757
13027,13044316.91378382
13028,9576615.747125868
13029,13111780.207003262
13030,14778930.584920777
13031,14318451.923296904
13032,19703346.945221364
13033,11844582.215768406
13034,15116461.748071557
13035,21743901.73511488
13036,17976105.189029053
13037,12935951.40936953
13038,8492328.298037421
13039,16422173.479173684
13040,20846658.61269395
13041,12900411.318913262
13042,14664253.334524497
13043,19305185.88050692
13044,11100312.548897298
13045,19623409.1578517
13046,15379903.668774089
13047,17126743.541922763
13048,20254620.367636506
13049,31756876.237313993
13050,10320887.793315725
13051,18011614.507489104
13052,15088371.228286607
13053,9088446.04309953
13054,13490827.942959344
13055,15192575.741624242
13056,14827270.235615063
13057,28393847.237589985
13058,16589599.555844694
13059,14902555.604351718
13060,15799487.403508352
13061,17202495.75717654
13062,19111950.33773338
13063,16808547.072630633
13064,20251398.275734525
13065,18702514.5223539
13066,9904512.106290463
13067,11363444.927089335
13068,15446131.50666589
13069,8189593.722788175
13070,18132407.61488909
13071,14266483.438643033
13072,17038262.325003926
13073,10610221.127348978
13074,15222644.473472388
13075,24078051.98079477
13076,14231269.16021785
13077,13721078.441616394
13078,16476326.515474277
13079,13674920.940835048
13080,24499339.393347442
13081,11857398.417949717
13082,14728925.918375397
13083,13040989.726770243
13084,21361241.715442073
13085,12874015.238586733
13086,25130975.651761565
13087,20098704.760567546
13088,10811977.887089202
13089,12979975.750073638
13090,12903875.460923612
13091,21155242.01193921
13092,18463090.203273725
13093,25810942.365308348
13094,16404482.581824897
13095,27494675.238079824
13096,23048695.677102838
13097,10228772.421727547
13098,6512949.499785643
13099,13762627.34952391
13100,18056138.398880646
13101,15492067.20013682
13102,31812300.214540318
13103,15995827.068340132
13104,14047002.717802985
13105,16000947.518173281
13106,12811162.470575757
13107,13023018.4074148
13108,34328756.39787836
13109,23643937.541114494
13110,15485775.446329633
13111,13853930.2626035
13112,18234630.18542128
13113,15309593.610320285
13114,8873660.623440387
13115,14359047.086283844
13116,9968755.656585665
13117,19928851.985720962
13118,16853926.009704497
13119,12204252.84133993
13120,16660642.974048465
13121,22926294.915754773
13122,15683505.67867307
13123,9107002.3354822
13124,11690042.567410072
13125,11709743.620948652
13126,14217269.001053758
13127,22295366.92674608
13128,7904813.103162553
13129,13219004.900900535
13130,9817335.355545761
13131,16274629.141998123
13132,16321103.278049754
13133,10991237.72534077
13134,9629462.330831349
13135,15511505.472449722
13136,18218798.425323565
13137,13470475.287207229
13138,10671998.40235483
13139,14624875.286122201
13140,11403025.51523248
13141,13860639.057810895
13142,22790092.867710736
13143,13796435.635187788
13144,19164463.378821388
13145,12888848.383415507
13146,15733173.06342501
13147,11325333.299227556
13148,38867657.979809806
13149,11463936.737728616
13150,17563956.477556936
13151,11663675.108998736
13152,16804860.511084788
13153,25131362.197753437
13154,19527593.84645666
13155,11480998.972176054
13156,13815406.063033918
13157,14629781.98311603
13158,13511571.800563946
13159,14565822.834629437
13160,17226762.5533828
13161,10056613.731562806
13162,28130749.438265685
13163,12280854.698292322
13164,28993158.10605984
13165,10049157.349056108
13166,12059910.394191086
13167,14521348.751867108
13168,9026000.16395598
13169,16474146.57741528
13170,12379839.326068532
13171,19750473.244427513
13172,14735401.89903993
13173,13085088.89880778
13174,24229064.131544936
13175,18787556.878667038
13176,22481969.709321886
13177,8037562.603944014
13178,17481876.217589654
13179,22095984.83975675
13180,8945564.547011402
13181,10308372.885513451
13182,9341064.168683298
13183,27025391.841325443
13184,12304459.207608756
13185,11931604.536793401
13186,22994492.385550965
13187,17561540.76459466
13188,7241954.335810748
13189,10172692.46249184
13190,11987082.713835135
13191,11562182.49324761
13192,16272106.322474146
13193,12499764.308444815
13194,10171495.625412546
13195,17140987.44156726
13196,15895468.336984491
13197,17035233.272641003
13198,15861112.545443745
13199,14827891.236158278
13200,12491472.172251249
13201,11817732.857047517
13202,12684417.913006134
13203,9522967.939777747
13204,18611460.439758852
13205,20562461.167131968
13206,14418997.733242871
13207,11752053.779442899
13208,18606763.732979927
13209,14797415.293432707
13210,14047622.136986453
13211,12603519.466520006
13212,21339780.474630877
13213,15192819.902499016
13214,10446742.9031387
13215,11201308.544076797
13216,8476842.64918444
13217,15080325.173443895
13218,17346539.906796467
13219,15161280.626024745
13220,13672865.246739417
13221,17137308.482647777
13222,7743876.641945127
13223,13827820.005808998
13224,25517322.627698652
13225,12632516.124231996
13226,11179183.671237022
13227,11893557.864573313
13228,12477985.89973556
13229,18833401.341294177
13230,12745764.45690045
13231,12220528.269467773
